Codigo Carrera|Codigo Materia|Codigo Curso|Titular|Materia|Dias|Horarios
1|1660|1|Duarte Ivan Ezequiel|ACT. PROF. DEL LIC. EN SIST. DE INF.||Ma\Vi|19a21
1|1660|2|Michalla Barbara|ACT. PROF. DEL LIC. EN SIST. DE INF.||Lu\Ju|21a23
1|1715|1|Chinkes Ernesto -Sperling Federico|"GOB. DE DATOS| ANALIT. E INTEL. DE NEG."|Lu\Ju|07a09
1|1799|1|Freijedo Claudio Felipe -Draque Gaston Patricio|GESTION DE RECURSOS INFORMATICOS |Ma\Vi|07a09
1|1799|2|Yudowsky Carla Andrea|GESTION DE RECURSOS INFORMATICOS |Lu\Ju|19a21
1|1799|3|Mazza Nestor Hugo|GESTION DE RECURSOS INFORMATICOS |Lu\Ju|19a21
1|248|1|Llamas Juana Maria|ESTADISTICA|Lu\Mi\Ju|07a09
1|248|2|Nogues Cesar Eduardo|ESTADISTICA|Lu\Mi\Ju|07a09
1|248|3|Gogni Valeria|ESTADISTICA|Ma\Mi\Vi|07a09
1|248|4|Cantoni Rabolini Nelida Monica|ESTADISTICA|Lu\Mi\Ju|09a11
1|248|5|Llamas Juana Maria|ESTADISTICA|Lu\Mi\Ju|09a11
1|248|7|Larra Matias|ESTADISTICA|Lu\Ju\Sa|13a15
1|248|8|Lepera Andrea Fabiana|ESTADISTICA|Lu\Mi\Ju|13a15
1|248|9|Llamas Juana Maria|ESTADISTICA|Lu\Mi\Ju|17a19
1|248|10|Nogues Cesar Eduardo|ESTADISTICA|Lu\Mi\Ju|19a21
1|248|11|Palacios Patricia Elizabeth|ESTADISTICA|Lu\Mi\Ju|19a21
1|248|12|Aparicio Rodrigo|ESTADISTICA|Lu\Mi\Ju|19a21
1|248|13|Nogues Cesar Eduardo|ESTADISTICA|Lu\Mi\Ju|21a23
1|248|14|Salaberry Natalia Romina|ESTADISTICA|Ma\Vi\Sa|07a09 Sa09a11
1|248|70|Ghersi Liliana Beatriz|ESTADISTICA|Ma|09a11
1|248|15|Grahl Alejandro Federico|ESTADISTICA|Lu\Mi\Ju|17a19
1|248|16|Grahl Alejandro Federico|ESTADISTICA|Lu\Mi\Ju|19a21
1|248|17|Wilson Fabio|ESTADISTICA|Lu\Mi\Ju|19a21
1|248|18|Wilson Fabio|ESTADISTICA|Lu\Mi\Ju|21a23
1|248|19|Rovner Gerardo|ESTADISTICA|Ma\Mi\Vi|21a23
1|248|20|Dreyfus Marcelo Daniel|ESTADISTICA|Ma\Mi\Vi|09a11
1|248|21|Gutierrez Ezequiel Andres|ESTADISTICA|Lu\Mi\Ju|19a21
1|248|22|Caviezel Pablo Nicolas|ESTADISTICA|Lu\Ju\Sa|07a09 Sa09a11
1|248|23|Rossomando Gustavo Edgardo|ESTADISTICA|Ma\Mi\Vi|07a09
1|248|24|Lasanta Tito Ignacio|ESTADISTICA|Ma\Mi\Vi|09a11
1|248|25|Gutierrez Ezequiel Andres|ESTADISTICA|Ma\Mi\Vi|11a13
1|248|26|Rossomando Gustavo Edgardo|ESTADISTICA|Ma\Mi\Vi|17a19
1|248|27|Cueli Daniel Alejandro|ESTADISTICA|Lu\Mi\Ju|19a21
1|248|28|Lopez Alfaro Sonia Olga|ESTADISTICA|Ma\Mi\Vi|19a21
1|248|29|Gonzalez Daniel Alejandro|ESTADISTICA|Lu\Mi\Ju|21a23
1|248|65|Albornoz Carlos Maximiliano|ESTADISTICA||
1|248|30|Velardez Walter Fabian|ESTADISTICA|Lu\Mi\Ju|07a09
1|248|31|Mutchinick Paula|ESTADISTICA|Lu\Mi\Ju|09a11
1|248|32|Kaplan Krep Christian Lionel|ESTADISTICA|Lu\Mi\Ju|09a11
1|248|33|Gosende Delas Maria Juliana|ESTADISTICA|Lu\Mi\Ju|11a13
1|248|34|Gosende Delas Maria Juliana|ESTADISTICA|Lu\Mi\Ju|13a15
1|248|35|Milia Daniel Alberto|ESTADISTICA|Lu\Mi\Ju|15a17
1|248|36|Monti Sergio Nicolas|ESTADISTICA|Lu\Ju\Sa|19a21 Sa11a13
1|248|37|Testore Nicolas Orlando|ESTADISTICA|Ma\Vi\Sa|19a21 Sa09a11
1|248|38|Kaplan Krep Christian Lionel|ESTADISTICA|Ma\Mi\Vi|21a23
1|248|39|Del Rosso Ezequiel Rodrigo Javier|ESTADISTICA|Ma\Mi\Vi|07a09
1|248|40|Trajtenberg Luis Alberto|ESTADISTICA|Ma\Vi\Sa|07a09
1|248|41|Burdisso Tamara|ESTADISTICA|Ma\Vi\Sa|09a11
1|248|42|Gomez Roca Sebastian|ESTADISTICA|Lu\Mi\Ju|11a13
1|248|43|Parras Diego Alejandro|ESTADISTICA|Ma\Mi\Vi|17a19
1|248|44|Monti Sergio Nicolas|ESTADISTICA|Ma\Mi\Vi|19a21
1|276|1|Sciaccaluga Cristian Hernan|CALCULO FINANCIERO|Lu\Mi\Ju|07a09
1|276|2|Mas Ariel Guillermo|CALCULO FINANCIERO|Ma\Vi|07a09
1|276|70|Tasat Jose Mario Marcelo|CALCULO FINANCIERO|Ju|09a11
1|276|3|Rondinone Gonzalo|CALCULO FINANCIERO|Lu\Ju|09a11
1|276|4|Tasat Jose Mario Marcelo|CALCULO FINANCIERO|Lu\Ju|11a13
1|276|5|Fregeiro Clarisa Anabella|CALCULO FINANCIERO|Ma\Vi|17a19
1|276|6|Thomasz Esteban Otto|CALCULO FINANCIERO|Ma\Vi|17a19
1|276|7|Stefanidis Pablo|CALCULO FINANCIERO|Lu\Ju|19a21
1|276|8|Artuso Carolina Gabriela|CALCULO FINANCIERO|Ma\Vi|19a21
1|276|9|Barone Pascual Marcelo|CALCULO FINANCIERO|Lu\Mi\Ju|21a23
1|276|65|Albornoz Carlos Maximiliano|CALCULO FINANCIERO||
1|276|10|Milia Daniel Alberto|CALCULO FINANCIERO|Lu\Ju|13a15
1|276|11|Conocchiari Martin|CALCULO FINANCIERO|Lu\Ju|19a21
1|276|12|Chaufan Gabriel Alberto|CALCULO FINANCIERO|Lu\Ju|07a09
1|276|13|Pizarro Luciano|CALCULO FINANCIERO|Lu\Ju|07a09
1|276|14|Meseri Jose Horacio|CALCULO FINANCIERO|Lu\Ju|07a09
1|276|15|Travaglini Ignacio|CALCULO FINANCIERO|Ma\Vi|07a09
1|276|16|Daffinoti Roman Emiliano|CALCULO FINANCIERO|Ma\Vi|09a11
1|276|17|Meseri Jose Horacio|CALCULO FINANCIERO|Ma\Vi|15a17
1|276|18|Liso Hector Ricardo|CALCULO FINANCIERO|Ma\Vi|15a17
1|276|19|Castegnaro Aida Beatriz|CALCULO FINANCIERO|Ma\Vi|17a19
1|276|20|Bellido Fernando Jose|CALCULO FINANCIERO|Ma\Vi|17a19
1|276|21|Wainer Marcelo Eduardo|CALCULO FINANCIERO|Ma\Vi|19a21
1|276|22|Cuniolo Carlos Jose|CALCULO FINANCIERO|Ma\Vi\Sa|19a21 Sa11a13
1|276|23|Palazzo Ruben Oscar|CALCULO FINANCIERO|Ma\Vi|21a23
1|276|24|Cuniolo Carlos Jose|CALCULO FINANCIERO|Lu\Ju|07a09
1|276|25|Delconte Cesar Alejandro|CALCULO FINANCIERO|Lu\Mi\Ju|19a21
1|276|26|Abazyan Maria Rosa|CALCULO FINANCIERO|Lu\Ju|07a09
1|276|27|Bellido Fernando Jose|CALCULO FINANCIERO|Lu\Mi\Ju|19a21
1|276|28|Rapeport Martin Gustavo|CALCULO FINANCIERO|Lu\Ju|07a09
1|276|29|Orue Pablo Ezequiel|CALCULO FINANCIERO|Lu\Mi\Ju|09a11
1|276|30|Bloise Alejandro Francisco|CALCULO FINANCIERO|Lu\Ju|11a13
1|276|31|Ail Silvia Rosana|CALCULO FINANCIERO|Lu\Mi\Ju|11a13
1|276|32|Ail Silvia Rosana|CALCULO FINANCIERO|Ma\Vi\Sa|11a13
1|276|33|Mercado Justo Andres|CALCULO FINANCIERO|Lu\Ju|13a15
1|276|34|Orellana Orlando|CALCULO FINANCIERO|Lu\Mi\Ju|17a19
1|276|35|Mercado Justo Andres|CALCULO FINANCIERO|Ma\Vi|17a19
1|276|36|Bellido Fernando Jose|CALCULO FINANCIERO|Ma\Vi|19a21
1|276|37|Orellana Orlando|CALCULO FINANCIERO|Ma\Vi\Sa|21a23 Sa13a15
1|249|1|Tchordonkian Silvia|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|11a13
1|249|2|Belini Claudio Fabian -Garibotti Maria Helena|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|09a11
1|249|3|Colombo Edgardo Hugo|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|19a21
1|249|4|Ruffolo Benedicto Flavio|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|07a09
1|249|5|Dethiou Cecilia|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|07a09
1|249|6|Dethiou Cecilia|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|17a19
1|249|7|Tearoti Silvia Aurora|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|19a21
1|249|65|Manuli Martin Ariel|HISTORIA EC. Y SOCIAL ARGENTINA||
1|249|8|Gonzalez Bollo Hernan Gustavo|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|09a11
1|249|9|Rolandi Cristina Alejandra|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|11a13
1|249|10|Banfi Jose Maria|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|13a15
1|249|11|Stella Maria Elena|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|17a19
1|249|12|Jauregui Anibal Pablo -Gomez Juan Lucas|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|21a23
1|249|13|Ossona Jorge Luis|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|19a21
1|249|14|Ossona Jorge Luis|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|21a23
1|249|15|Palacio Silvana Priscila|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|09a11
1|249|16|Llairo Maria De Monserrat -Gutierrez Miguel Francisco|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|09a11
1|249|17|Ferronato Jorge|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|11a13
1|249|18|Palacio Silvana Priscila|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|15a17
1|249|19|Chiarini Sebastian Roberto|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|17a19
1|249|20|Barry Viviana Cecilia|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|15a17
1|249|21|Ferronato Jorge|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|17a19
1|249|22|Bulcourf Carlos Gustavo Angel|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|09a11
1|249|23|Bulcourf Carlos Gustavo Angel|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|11a13
1|249|24|Fernandez Diego Ariel|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|17a19
1|249|25|Nassif Silvia Gabriela|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|09a11
1|249|26|Villulla Juan Manuel|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|09a11
1|249|27|Lopez Cantera Mercedes Fernanda|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|11a13
1|249|28|Martinez Dougnac Gabriela|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|13a15
1|249|29|Volkind Pablo|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|15a17
1|249|70|Ortega Lucia Emilia|HISTORIA EC. Y SOCIAL ARGENTINA|Mi|17a19
1|249|30|Magan Maria Victoria|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|09a11
1|249|31|Sofia Ana Laura|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|09a11
1|249|32|Bouco Carlos Enrique|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|07a09
1|249|33|Bartolome Diana Alicia|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|09a11
1|249|34|Pineau Agustin|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|17a19
1|249|35|Mateu Maria Cristina|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|11a13
1|249|36|Mateu Maria Cristina|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|19a21
1|249|71|Bouco Carlos Enrique|HISTORIA EC. Y SOCIAL ARGENTINA|Mi|09a11
1|249|37|Chelala Santiago Martin|HISTORIA EC. Y SOCIAL ARGENTINA|Mi\Sa|09a11
1|249|38|Mariñansky Martin Pablo|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|17a19
1|249|39|Alderete Mariano Leopoldo|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|17a19
1|249|40|Maeso Maria Julieta|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|09a11
1|249|41|Aguirre Norberto Ruben|HISTORIA EC. Y SOCIAL ARGENTINA|Mi\Sa|19a21 Sa11a13
1|249|85|Rapoport Mario Daniel -Brenta Noemi Liliana|HISTORIA EC. Y SOCIAL ARGENTINA|Ju|15a17
1|249|42|Pierri Jose Alberto|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|15a17
1|249|43|Mason Victor Camilo|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|21a23
1|249|44|Cerra Angel Adolfo|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|07a09
1|249|45|Rougier Marcelo Norberto|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|07a09
1|249|46|Pampin Graciela Susana|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|15a17
1|249|47|Sowter Leandro|HISTORIA EC. Y SOCIAL ARGENTINA|Lu\Ju|11a13
1|249|48|Castro Claudio Carlos|HISTORIA EC. Y SOCIAL ARGENTINA|Ma\Vi|21a23
1|452|1|Gorrochategui Nora Liliana|SOCIOLOGIA DE LA ORGANIZACION|Lu\Ju|09a11
1|452|2|Fassio Adriana Norma -Rutty Maria Gabriela|SOCIOLOGIA DE LA ORGANIZACION|Ma\Vi|11a13
1|452|3|Alvarez Fernando Diego|SOCIOLOGIA DE LA ORGANIZACION|Ma\Vi|19a21
1|452|4|Wagener Marina|SOCIOLOGIA DE LA ORGANIZACION|Ma\Vi|21a23
1|452|5|Anconetani Mariano Ariel|SOCIOLOGIA DE LA ORGANIZACION|Lu\Ju|13a15
1|452|6|Anconetani Mariano Ariel|SOCIOLOGIA DE LA ORGANIZACION|Ma\Vi|09a11
1|452|7|Andrino Juan|SOCIOLOGIA DE LA ORGANIZACION|Ma\Vi|19a21
1|452|70|De Lara Gustavo Mario|SOCIOLOGIA DE LA ORGANIZACION|Mi|15a17
1|452|8|Acosta Liana M|SOCIOLOGIA DE LA ORGANIZACION|Lu\Ju|21a23
1|452|71|De Lara Gustavo Mario|SOCIOLOGIA DE LA ORGANIZACION|Vi|15a17
1|452|9|Walter Jorge Alejandro|SOCIOLOGIA DE LA ORGANIZACION|Lu\Ju|11a13
1|452|10|Rofe Julia Virginia|SOCIOLOGIA DE LA ORGANIZACION|Lu\Ju|15a17
1|452|11|Capanegra Cesar Alejandro|SOCIOLOGIA DE LA ORGANIZACION|Ma\Vi|15a17
1|452|12|Parisi Ana Maria Del Rosario|SOCIOLOGIA DE LA ORGANIZACION|Ma\Vi|17a19
1|452|13|Verbeke Griselda Edit|SOCIOLOGIA DE LA ORGANIZACION|Lu\Ju|17a19
1|651|1|Spehrs Adriana Renee|LOGICA|Ma\Vi|09a11
1|651|2|Legris Javier -Valiño Valeria Sol|LOGICA|Ma\Vi|13a15
1|651|3|Fulugonio Maria Gabriela|LOGICA|Mi\Sa|21a23 Sa13a15
1|250|1|Iacobuzio Antonio|MICROECONOMIA I|Lu\Ju|07a09
1|250|2|Estevez Eduardo Ramon|MICROECONOMIA I|Mi\Sa|07a09
1|250|3|Jack Pablo|MICROECONOMIA I|Ma\Vi|09a11
1|250|4|Gliksberg Miguel|MICROECONOMIA I|Ma\Vi|09a11
1|250|5|Berridi Juan Martin|MICROECONOMIA I|Ma\Vi|19a21
1|250|6|Comelatto Pablo Abel|MICROECONOMIA I|Ma\Vi|09a11
1|250|7|Vilardebo Laura Lilian|MICROECONOMIA I|Lu\Ju|19a21
1|250|8|Gambetta Gabriel Fernando|MICROECONOMIA I|Ma\Vi|19a21
1|250|9|Miras Dario Sebastian|MICROECONOMIA I|Lu\Ju|19a21
1|250|10|Castelao Caruana Maria Eugenia|MICROECONOMIA I|Lu\Ju|07a09
1|250|11|Ramirez Walter Andres|MICROECONOMIA I|Ma\Vi|07a09
1|250|12|Alvarez Maria Del Carmen|MICROECONOMIA I|Ma\Vi|07a09
1|250|13|Kaplan Alejandro Diego|MICROECONOMIA I|Ma\Vi|07a09
1|250|14|Gonzales Ester Gloria|MICROECONOMIA I|Lu\Ju|09a11
1|250|15|Mateu Silvana|MICROECONOMIA I|Ma\Vi|09a11
1|250|16|Langer Ariel Alberto|MICROECONOMIA I|Ma\Vi|09a11
1|250|17|Grasso Guillermo Hector|MICROECONOMIA I|Lu\Ju|13a15
1|250|18|Gesualdo Gustavo Alfredo|MICROECONOMIA I|Lu\Ju|17a19
1|250|19|Palacios Walter Javier|MICROECONOMIA I|Ma\Vi|19a21
1|250|20|Paredes Alejandro Diego|MICROECONOMIA I|Ma\Vi|19a21
1|250|21|Revah Jose Luis|MICROECONOMIA I|Ma\Vi|21a23
1|250|22|Lopez Warr Rodolfo|MICROECONOMIA I|Lu\Ju|07a09
1|250|23|Einstoss Tinto Alejandro German|MICROECONOMIA I|Lu\Ju|07a09
1|250|24|Vaisman Joel|MICROECONOMIA I|Lu\Ju|09a11
1|250|25|Hejeij Christian Marcelo|MICROECONOMIA I|Lu\Ju|21a23
1|250|26|Piñeiro Monica Delia|MICROECONOMIA I|Lu\Ju|11a13
1|250|27|Trussi Hector Jose|MICROECONOMIA I|Lu\Ju|21a23
1|250|28|Ferrari Maria Fernanda|MICROECONOMIA I|Lu\Ju|21a23
1|250|29|Conejero Ortiz Patricio Hernan|MICROECONOMIA I|Lu\Ju|09a11
1|250|30|Belluscio Pablo Martin|MICROECONOMIA I|Lu\Ju|19a21
1|250|31|Gomez Romina Jazmin|MICROECONOMIA I|Lu\Ju|19a21
1|250|32|Folgar Cristian Alberto|MICROECONOMIA I|Lu\Ju|11a13
1|250|33|Folgar Cristian Alberto|MICROECONOMIA I|Lu\Ju|19a21
1|250|34|Basualdo Marcelo Ernesto|MICROECONOMIA I|Ma\Vi|19a21
1|278|1|Lamarmora Guido Gabriel|MACROECONOMIA Y POLIT. ECONOMICA|Lu\Mi\Ju|07a09
1|278|2|Giacomini Diego Pablo|MACROECONOMIA Y POLIT. ECONOMICA|Lu\Mi\Ju|07a09
1|278|3|Couto Luis Fernando|MACROECONOMIA Y POLIT. ECONOMICA|Lu\Mi\Ju|09a11
1|278|4|Folgar Cristian Alberto|MACROECONOMIA Y POLIT. ECONOMICA|Ma\Vi\Sa|09a11
1|278|5|Dominguez Y Vence Gabriel Adrian|MACROECONOMIA Y POLIT. ECONOMICA|Ma\Vi\Sa|11a13
1|278|6|Wiñazky Marcelo Rodrigo|MACROECONOMIA Y POLIT. ECONOMICA|Lu\Mi\Ju|17a19
1|278|7|Saldaña Cristian Daniel Horacio|MACROECONOMIA Y POLIT. ECONOMICA|Ma\Vi\Sa|17a19 Sa09a11
1|278|8|Cerruti Reverdito Juan Alfredo|MACROECONOMIA Y POLIT. ECONOMICA|Ma\Vi\Sa|19a21 Sa11a13
1|278|9|Farina Joaquin|MACROECONOMIA Y POLIT. ECONOMICA|Lu\Mi\Ju|21a23
1|278|10|Moreyra Victor Alberto|MACROECONOMIA Y POLIT. ECONOMICA|Ma\Vi\Sa|21a23 Sa13a15
1|278|11|Barreña Mariana Gloria|MACROECONOMIA Y POLIT. ECONOMICA|Ma\Vi\Sa|07a09
1|278|12|Jimenez Carlos Antonio|MACROECONOMIA Y POLIT. ECONOMICA|Lu\Mi\Ju|09a11
1|278|13|Reynolds Dolores|MACROECONOMIA Y POLIT. ECONOMICA|Ma\Vi\Sa|19a21 Sa11a13
1|278|98||MACROECONOMIA Y POLIT. ECONOMICA||
1|278|14|Jerez Patricia Gladys|MACROECONOMIA Y POLIT. ECONOMICA|Ma\Vi\Sa|09a11
1|278|15|Teuly Maria Rosa|MACROECONOMIA Y POLIT. ECONOMICA|Lu\Mi\Ju|09a11
1|278|16|Berisso Osvaldo Jorge|MACROECONOMIA Y POLIT. ECONOMICA|Lu\Mi\Ju|15a17
1|278|17|Rossignolo Dario Alejandro|MACROECONOMIA Y POLIT. ECONOMICA|Ma\Vi\Sa|17a19 Sa11a13
1|278|18|Perilli Gustavo Fabian|MACROECONOMIA Y POLIT. ECONOMICA|Lu\Mi\Ju|19a21
1|278|19|D Attellis Noguera Juan Agustin|MACROECONOMIA Y POLIT. ECONOMICA|Ma\Vi\Sa|19a21 Sa13a15
1|278|20|Singerman Pablo Alejandro|MACROECONOMIA Y POLIT. ECONOMICA|Lu\Mi\Ju|09a11
1|278|21|De Raco Sergio Andres|MACROECONOMIA Y POLIT. ECONOMICA|Lu\Mi\Ju|11a13
1|278|22|Wainer Valeria Sonia|MACROECONOMIA Y POLIT. ECONOMICA|Ma\Vi\Sa|11a13
1|278|23|Pasart Rodrigo|MACROECONOMIA Y POLIT. ECONOMICA|Lu\Mi\Ju|17a19
1|278|24|Juretic Iris Anahi|MACROECONOMIA Y POLIT. ECONOMICA|Lu\Mi\Ju|19a21
1|278|25|Tombolini Matias Raul|MACROECONOMIA Y POLIT. ECONOMICA|Ma\Vi\Sa|19a21 Sa11a13
1|278|26|Rojas Roberto Walter|MACROECONOMIA Y POLIT. ECONOMICA|Lu\Mi\Ju|17a19
1|278|27|Agostinelli Guido Miguel|MACROECONOMIA Y POLIT. ECONOMICA|Lu\Mi\Ju|21a23
1|1603|1|Elias Miguel Sumer|DERECHO INFORMATICO I|Ma\Vi|07a09
1|1603|2|Elias Miguel Sumer|DERECHO INFORMATICO I|Ma\Vi|17a19
1|1604|1|Navarro Daniel Guillermo|DERECHO INFORMATICO II |Lu\Mi\Ju|09a11
1|1604|2|Varennes Flavio Oscar|DERECHO INFORMATICO II |Lu\Mi\Ju|17a19
1|247|1|Spisso Claudio Eduardo|TEORIA CONTABLE|Ma\Mi\Vi|19a21
1|247|2|Rodriguez Gaston Nestor|TEORIA CONTABLE|Lu\Mi\Ju|17a19
1|247|3|Fernandez Nuñez Maria Eugenia|TEORIA CONTABLE|Ma\Vi\Sa|09a11
1|247|4|Vazquez Juan Pablo|TEORIA CONTABLE|Ma\Mi\Vi|19a21
1|247|5|Sanchez Veronica Andrea|TEORIA CONTABLE|Ma\Mi\Vi|07a09
1|247|6|Linari Patricia Cristina|TEORIA CONTABLE|Lu\Mi\Ju|09a11
1|247|7|Santiago Maria Isabel|TEORIA CONTABLE|Ma\Mi\Vi|11a13
1|247|8|Piotti Lopez Hernan Carlos|TEORIA CONTABLE|Ma\Mi\Vi|21a23
1|247|72|Zaglul Carlos Salomon|TEORIA CONTABLE|Mi|17a19
1|247|65|Santiago Maria Isabel|TEORIA CONTABLE||
1|247|9|Mild Diego Rodrigo|TEORIA CONTABLE|Lu\Mi\Ju|07a09
1|247|10|Ale Maria Ester|TEORIA CONTABLE|Lu\Mi\Ju|09a11
1|247|11|Lang Fernando Marcelo|TEORIA CONTABLE|Ma\Mi\Vi|11a13
1|247|12|Rapisarda Carlos Alberto|TEORIA CONTABLE|Lu\Mi\Ju|19a21
1|247|13|Quintana Andrea Rosana|TEORIA CONTABLE|Lu\Mi\Ju|19a21
1|247|14|Guffanti German Enrique|TEORIA CONTABLE|Ma\Mi\Vi|21a23
1|247|15|Sebastian Monica Patricia|TEORIA CONTABLE|Lu\Mi\Ju|09a11
1|247|16|Nadales Mariana Alicia|TEORIA CONTABLE|Ma\Mi\Vi|13a15
1|247|17|D Onofrio Paula Alejandra -Santiago Maria Isabel|TEORIA CONTABLE|Lu\Mi\Ju|15a17
1|247|18|Fraga Alejandro|TEORIA CONTABLE|Ma\Mi\Vi|17a19
1|247|19|Pisani Damian Anibal|TEORIA CONTABLE|Ma\Mi\Vi|21a23
1|247|20|Moreno Elvira Del Carmen|TEORIA CONTABLE|Ma\Mi\Vi|09a11
1|247|21|Agra Graciela Susana|TEORIA CONTABLE|Ma\Mi\Vi|17a19
